id,attack_cat
17560,Normal
17561,Normal
17562,Generic
17563,Generic
17564,Normal
17565,Fuzzers
17566,Shellcode
17567,Normal
17568,Normal
17569,Normal
17570,Normal
17571,Normal
17572,Normal
17573,Reconnaissance
17574,Normal
17575,Exploits
17576,Normal
17577,Normal
17578,Normal
17579,Generic
17580,Normal
17581,Reconnaissance
17582,Generic
17583,Normal
17584,Generic
17585,Normal
17586,Generic
17587,Fuzzers
17588,Normal
17589,Exploits
17590,Normal
17591,Normal
17592,Normal
17593,Normal
17594,Exploits
17595,Exploits
17596,Generic
17597,Normal
17598,Normal
17599,Exploits
17600,Generic
17601,Generic
17602,Normal
17603,DoS
17604,Normal
17605,Exploits
17606,Normal
17607,Normal
17608,Normal
17609,Normal
17610,Exploits
17611,Normal
17612,Normal
17613,Exploits
17614,Normal
17615,Reconnaissance
17616,Normal
17617,Normal
17618,Exploits
17619,Normal
17620,Normal
17621,Normal
17622,Normal
17623,Normal
17624,Normal
17625,Normal
17626,Normal
17627,Normal
17628,Normal
17629,Generic
17630,Normal
17631,Normal
17632,Normal
17633,Normal
17634,Normal
17635,Normal
17636,Exploits
17637,Normal
17638,Normal
17639,Generic
17640,Exploits
17641,Normal
17642,Normal
17643,Normal
17644,Generic
17645,DoS
17646,Generic
17647,Analysis
17648,Normal
17649,Normal
17650,Normal
17651,Generic
17652,Normal
17653,Fuzzers
17654,Fuzzers
17655,Normal
17656,Generic
17657,Normal
17658,Exploits
17659,Generic
17660,Normal
17661,Exploits
17662,Normal
17663,Fuzzers
17664,Normal
17665,Normal
17666,Normal
17667,Normal
17668,Normal
17669,Normal
17670,Normal
17671,Normal
17672,Fuzzers
17673,Fuzzers
17674,Normal
17675,Normal
17676,Normal
17677,Exploits
17678,Normal
17679,Normal
17680,Generic
17681,Generic
17682,Fuzzers
17683,Generic
17684,Generic
17685,Reconnaissance
17686,Normal
17687,Normal
17688,Normal
17689,Exploits
17690,Normal
17691,Normal
17692,Generic
17693,Fuzzers
17694,Normal
17695,Normal
17696,Normal
17697,Normal
17698,Normal
17699,Generic
17700,Generic
17701,Normal
17702,Generic
17703,DoS
17704,Exploits
17705,Normal
17706,Generic
17707,Normal
17708,Normal
17709,Generic
17710,Fuzzers
17711,Normal
17712,Generic
17713,Normal
17714,Exploits
17715,Normal
17716,Normal
17717,Generic
17718,Normal
17719,Normal
17720,Normal
17721,Normal
17722,Normal
17723,Normal
17724,Exploits
17725,Normal
17726,Normal
17727,Exploits
17728,Normal
17729,Normal
17730,Normal
17731,Normal
17732,Normal
17733,Normal
17734,Normal
17735,Normal
17736,Normal
17737,Normal
17738,Normal
17739,DoS
17740,Normal
17741,Exploits
17742,Normal
17743,Normal
17744,Normal
17745,Normal
17746,Normal
17747,Normal
17748,Generic
17749,Normal
17750,Normal
17751,Normal
17752,Fuzzers
17753,Generic
17754,Generic
17755,Normal
17756,Normal
17757,Normal
17758,Normal
17759,Exploits
17760,Exploits
17761,Normal
17762,Normal
17763,Normal
17764,Normal
17765,Normal
17766,Normal
17767,Normal
17768,Normal
17769,Normal
17770,Normal
17771,Generic
17772,Normal
17773,Normal
17774,Normal
17775,Generic
17776,Normal
17777,Fuzzers
17778,Normal
17779,Generic
17780,Normal
17781,Normal
17782,Normal
17783,Exploits
17784,Normal
17785,Normal
17786,Fuzzers
17787,Normal
17788,Normal
17789,Normal
17790,Normal
17791,Shellcode
17792,Normal
17793,Normal
17794,Reconnaissance
17795,Generic
17796,Normal
17797,Fuzzers
17798,Normal
17799,DoS
17800,Exploits
17801,Fuzzers
17802,Normal
17803,Exploits
17804,Exploits
17805,Normal
17806,Normal
17807,Normal
17808,Normal
17809,Normal
17810,Normal
17811,Normal
17812,Normal
17813,Normal
17814,Fuzzers
17815,Normal
17816,Normal
17817,Normal
17818,Exploits
17819,Normal
17820,Normal
17821,Normal
17822,Normal
17823,Fuzzers
17824,Normal
17825,Normal
17826,Normal
17827,Normal
17828,Reconnaissance
17829,Normal
17830,Normal
17831,Normal
17832,Generic
17833,Fuzzers
17834,Exploits
17835,Reconnaissance
17836,Normal
17837,Normal
17838,Normal
17839,Normal
17840,Normal
17841,Normal
17842,Generic
17843,Normal
17844,Normal
17845,Normal
17846,Generic
17847,Normal
17848,DoS
17849,Reconnaissance
17850,Normal
17851,Normal
17852,Normal
17853,Normal
17854,Normal
17855,Normal
17856,Normal
17857,Normal
17858,Normal
17859,Normal
17860,Exploits
17861,Normal
17862,Normal
17863,Normal
17864,Normal
17865,Normal
17866,Normal
17867,Normal
17868,Normal
17869,Normal
17870,Normal
17871,Exploits
17872,Generic
17873,Normal
17874,Normal
17875,Normal
17876,Normal
17877,Normal
17878,Normal
17879,Normal
17880,Normal
17881,DoS
17882,Normal
17883,Normal
17884,Normal
17885,Normal
17886,Normal
17887,Fuzzers
17888,Generic
17889,Normal
17890,Normal
17891,Normal
17892,Fuzzers
17893,Normal
17894,Normal
17895,Normal
17896,Exploits
17897,Normal
17898,Normal
17899,Normal
17900,Normal
17901,Fuzzers
17902,Normal
17903,Exploits
17904,Generic
17905,Fuzzers
17906,Normal
17907,Generic
17908,Generic
17909,Generic
17910,Normal
17911,Exploits
17912,Normal
17913,Fuzzers
17914,Normal
17915,Normal
17916,Generic
17917,Normal
17918,Normal
17919,Normal
17920,Exploits
17921,Normal
17922,Normal
17923,DoS
17924,Reconnaissance
17925,Normal
17926,Normal
17927,Normal
17928,Normal
17929,Normal
17930,Normal
17931,Normal
17932,Generic
17933,Normal
17934,Normal
17935,Normal
17936,Normal
17937,Exploits
17938,Normal
17939,Generic
17940,Normal
17941,Normal
17942,Normal
17943,Normal
17944,Exploits
17945,Generic
17946,Exploits
17947,Normal
17948,Fuzzers
17949,Normal
17950,Generic
17951,Exploits
17952,Normal
17953,Reconnaissance
17954,Normal
17955,Normal
17956,Generic
17957,Normal
17958,Exploits
17959,Normal
17960,Fuzzers
17961,Exploits
17962,Normal
17963,Normal
17964,Normal
17965,Normal
17966,Normal
17967,Normal
17968,Normal
17969,Normal
17970,Normal
17971,Normal
17972,Fuzzers
17973,Normal
17974,Normal
17975,Normal
17976,Normal
17977,DoS
17978,Normal
17979,Generic
17980,Normal
17981,Normal
17982,Normal
17983,Generic
17984,Generic
17985,Normal
17986,Normal
17987,Exploits
17988,Normal
17989,Exploits
17990,Normal
17991,Exploits
17992,Normal
17993,Exploits
17994,Normal
17995,Exploits
17996,Normal
17997,Normal
17998,Normal
17999,Exploits
18000,Normal
18001,Generic
18002,Normal
18003,Normal
18004,Normal
18005,Normal
18006,Normal
18007,Generic
18008,Normal
18009,Fuzzers
18010,Reconnaissance
18011,Normal
18012,Normal
18013,Normal
18014,Exploits
18015,Normal
18016,Normal
18017,Exploits
18018,Normal
18019,Generic
18020,Fuzzers
18021,Fuzzers
18022,Normal
18023,Generic
18024,Exploits
18025,Normal
18026,Normal
18027,Exploits
18028,Exploits
18029,Normal
18030,Normal
18031,Normal
18032,Normal
18033,Normal
18034,Normal
18035,Normal
18036,Analysis
18037,Normal
18038,Normal
18039,Exploits
18040,Normal
18041,Normal
18042,Normal
18043,Exploits
18044,Normal
18045,Normal
18046,Normal
18047,Normal
18048,Normal
18049,Normal
18050,Generic
18051,Normal
18052,Normal
18053,Exploits
18054,Normal
18055,Fuzzers
18056,Reconnaissance
18057,DoS
18058,Normal
18059,Normal
18060,Normal
18061,Generic
18062,Generic
18063,Normal
18064,Normal
18065,Exploits
18066,Normal
18067,Normal
18068,Exploits
18069,Normal
18070,Normal
18071,Fuzzers
18072,Normal
18073,Normal
18074,Normal
18075,Normal
18076,Normal
18077,Exploits
18078,Shellcode
18079,Normal
18080,Normal
18081,Normal
18082,Normal
18083,Normal
18084,Normal
18085,Reconnaissance
18086,Normal
18087,Normal
18088,Normal
18089,Generic
18090,Normal
18091,Exploits
18092,Generic
18093,Normal
18094,Normal
18095,Normal
18096,Fuzzers
18097,Normal
18098,Normal
18099,Normal
18100,Reconnaissance
18101,Exploits
18102,Normal
18103,Reconnaissance
18104,Exploits
18105,Generic
18106,Exploits
18107,Fuzzers
18108,Normal
18109,Exploits
18110,Normal
18111,Normal
18112,Exploits
18113,Normal
18114,Reconnaissance
18115,Normal
18116,Normal
18117,Normal
18118,Reconnaissance
18119,Normal
18120,Normal
18121,Normal
18122,Normal
18123,Normal
18124,DoS
18125,Generic
18126,Generic
18127,Normal
18128,Reconnaissance
18129,Generic
18130,Generic
18131,Normal
18132,Normal
18133,Normal
18134,Normal
18135,Fuzzers
18136,Normal
18137,Normal
18138,Normal
18139,Normal
18140,Generic
18141,Normal
18142,Reconnaissance
18143,Normal
18144,Reconnaissance
18145,Normal
18146,Normal
18147,Normal
18148,Normal
18149,Normal
18150,Normal
18151,Generic
18152,Generic
18153,Normal
18154,Generic
18155,Reconnaissance
18156,Normal
18157,Normal
18158,Normal
18159,Normal
18160,Normal
18161,Generic
18162,Normal
18163,Normal
18164,Normal
18165,Generic
18166,Exploits
18167,Normal
18168,Normal
18169,Normal
18170,Normal
18171,Normal
18172,Generic
18173,Exploits
18174,Reconnaissance
18175,Normal
18176,Normal
18177,Exploits
18178,Normal
18179,Normal
18180,Generic
18181,Normal
18182,Normal
18183,Normal
18184,Fuzzers
18185,Normal
18186,Normal
18187,Normal
18188,Normal
18189,Normal
18190,Normal
18191,Normal
18192,Normal
18193,Normal
18194,Normal
18195,Normal
18196,Normal
18197,Normal
18198,Fuzzers
18199,Normal
18200,Fuzzers
18201,Normal
18202,Generic
18203,Normal
18204,Normal
18205,Generic
18206,Normal
18207,Normal
18208,Normal
18209,Generic
18210,Generic
18211,Exploits
18212,Normal
18213,Generic
18214,Normal
18215,Generic
18216,Normal
18217,Normal
18218,Normal
18219,Normal
18220,Exploits
18221,Normal
18222,Normal
18223,Generic
18224,Normal
18225,Generic
18226,Normal
18227,Normal
18228,Normal
18229,Exploits
18230,Normal
18231,Normal
18232,Normal
18233,Normal
18234,Generic
18235,Normal
18236,Normal
18237,Normal
18238,Normal
18239,Normal
18240,Normal
18241,Normal
18242,Exploits
18243,Normal
18244,Normal
18245,Exploits
18246,Normal
18247,Exploits
18248,Normal
18249,Normal
18250,Normal
18251,Fuzzers
18252,Normal
18253,Normal
18254,Normal
18255,Normal
18256,Normal
18257,Normal
18258,Normal
18259,Normal
18260,Normal
18261,Normal
18262,Normal
18263,Normal
18264,Exploits
18265,Normal
18266,Normal
18267,Normal
18268,Normal
18269,Normal
18270,Reconnaissance
18271,Generic
18272,Normal
18273,Normal
18274,Fuzzers
18275,Normal
18276,Fuzzers
18277,Normal
18278,Normal
18279,Normal
18280,Exploits
18281,Normal
18282,Normal
18283,Normal
18284,Fuzzers
18285,Generic
18286,Normal
18287,Normal
18288,Normal
18289,Exploits
18290,Normal
18291,Fuzzers
18292,Fuzzers
18293,Normal
18294,Normal
18295,Normal
18296,Normal
18297,Normal
18298,Fuzzers
18299,Normal
18300,Normal
18301,Normal
18302,Normal
18303,Normal
18304,Normal
18305,Normal
18306,Normal
18307,Normal
18308,Generic
18309,Exploits
18310,Normal
18311,Normal
18312,Normal
18313,Generic
18314,Normal
18315,Reconnaissance
18316,Normal
18317,Normal
18318,Normal
18319,Exploits
18320,Generic
18321,Generic
18322,Normal
18323,Normal
18324,Fuzzers
18325,Normal
18326,Normal
18327,Normal
18328,Normal
18329,Reconnaissance
18330,Fuzzers
18331,Normal
18332,Normal
18333,Normal
18334,Normal
18335,Normal
18336,Exploits
18337,Normal
18338,Reconnaissance
18339,Normal
18340,Normal
18341,Normal
18342,Fuzzers
18343,Normal
18344,Exploits
18345,Normal
18346,Normal
18347,Exploits
18348,Exploits
18349,Normal
18350,Exploits
18351,Normal
18352,Exploits
18353,Normal
18354,Normal
18355,Normal
18356,Fuzzers
18357,Exploits
18358,Normal
18359,Normal
18360,Fuzzers
18361,Normal
18362,Generic
18363,Normal
18364,Generic
18365,Normal
18366,Normal
18367,Normal
18368,Fuzzers
18369,Normal
18370,Normal
18371,Normal
18372,Fuzzers
18373,Normal
18374,Exploits
18375,Normal
18376,Normal
18377,Reconnaissance
18378,Normal
18379,Normal
18380,Exploits
18381,Normal
18382,Normal
18383,Normal
18384,Normal
18385,Normal
18386,Normal
18387,Normal
18388,Normal
18389,Exploits
18390,Normal
18391,Normal
18392,Normal
18393,Fuzzers
18394,Normal
18395,Normal
18396,Normal
18397,Normal
18398,Normal
18399,Normal
18400,Normal
18401,Generic
18402,Normal
18403,Normal
18404,Generic
18405,Fuzzers
18406,Normal
18407,Normal
18408,Exploits
18409,Normal
18410,Normal
18411,Normal
18412,Normal
18413,Normal
18414,Normal
18415,Normal
18416,Fuzzers
18417,Normal
18418,Normal
18419,Normal
18420,Normal
18421,Normal
18422,Normal
18423,Normal
18424,Normal
18425,Normal
18426,Normal
18427,Normal
18428,Exploits
18429,Normal
18430,Fuzzers
18431,Normal
18432,Normal
18433,Fuzzers
18434,Normal
18435,Normal
18436,Exploits
18437,Exploits
18438,Exploits
18439,Normal
18440,Normal
18441,Normal
18442,Exploits
18443,Reconnaissance
18444,Exploits
18445,Normal
18446,Normal
18447,Normal
18448,Normal
18449,Normal
18450,Normal
18451,Normal
18452,Exploits
18453,Fuzzers
18454,Fuzzers
18455,Generic
18456,Generic
18457,Normal
18458,Normal
18459,Normal
18460,Normal
18461,Normal
18462,Normal
18463,Exploits
18464,Normal
18465,Fuzzers
18466,Normal
18467,Exploits
18468,Normal
18469,Normal
18470,Normal
18471,Generic
18472,Normal
18473,Normal
18474,Normal
18475,Normal
18476,Exploits
18477,Normal
18478,Normal
18479,Normal
18480,Normal
18481,Normal
18482,Fuzzers
18483,Normal
18484,Normal
18485,Normal
18486,Normal
18487,Normal
18488,Normal
18489,Normal
18490,Normal
18491,Exploits
18492,Normal
18493,Normal
18494,Normal
18495,Generic
18496,Normal
18497,Normal
18498,Normal
18499,Normal
18500,Normal
18501,Normal
18502,Normal
18503,Normal
18504,Fuzzers
18505,Normal
18506,Fuzzers
18507,Normal
18508,Fuzzers
18509,Exploits
18510,Normal
18511,Generic
18512,Normal
18513,Normal
18514,Normal
18515,Exploits
18516,Normal
18517,Normal
18518,Reconnaissance
18519,Exploits
18520,Shellcode
18521,Exploits
18522,Normal
18523,Normal
18524,Normal
18525,Normal
18526,Exploits
18527,Exploits
18528,Normal
18529,Normal
18530,Normal
18531,Normal
18532,Normal
18533,Normal
18534,Reconnaissance
18535,Normal
18536,Normal
18537,Fuzzers
18538,Normal
18539,Normal
18540,Normal
18541,Fuzzers
18542,Generic
18543,Normal
18544,Normal
18545,Normal
18546,Generic
18547,Generic
18548,Normal
18549,Normal
18550,Normal
18551,Generic
18552,Normal
18553,Normal
18554,Normal
18555,Exploits
18556,Normal
18557,Normal
18558,Normal
18559,Exploits
18560,Fuzzers
18561,Generic
18562,Fuzzers
18563,Normal
18564,Normal
18565,Normal
18566,Normal
18567,Normal
18568,Generic
18569,Normal
18570,Generic
18571,Generic
18572,Exploits
18573,Exploits
18574,Normal
18575,Normal
18576,Exploits
18577,Normal
18578,Normal
18579,Reconnaissance
18580,Normal
18581,Generic
18582,Normal
18583,Normal
18584,Normal
18585,Normal
18586,Normal
18587,Fuzzers
18588,Normal
18589,Generic
18590,Normal
18591,Normal
18592,Exploits
18593,Normal
18594,Normal
18595,Normal
18596,Exploits
18597,Normal
18598,Normal
18599,Normal
18600,Normal
18601,Normal
18602,Normal
18603,Normal
18604,Normal
18605,Normal
18606,Fuzzers
18607,Normal
18608,Normal
18609,Normal
18610,DoS
18611,Normal
18612,Normal
18613,Normal
18614,Generic
18615,Normal
18616,Normal
18617,Normal
18618,Fuzzers
18619,Normal
18620,Normal
18621,Normal
18622,Normal
18623,Normal
18624,Reconnaissance
18625,Normal
18626,Reconnaissance
18627,Exploits
18628,Generic
18629,Fuzzers
18630,Normal
18631,Fuzzers
18632,Normal
18633,Fuzzers
18634,Normal
18635,Normal
18636,Fuzzers
18637,Normal
18638,Normal
18639,Normal
18640,Normal
18641,Normal
18642,Normal
18643,Normal
18644,Normal
18645,Normal
18646,Normal
18647,Normal
18648,Exploits
18649,Generic
18650,Normal
18651,Normal
18652,Normal
18653,Normal
18654,Reconnaissance
18655,Exploits
18656,Normal
18657,Normal
18658,Normal
18659,Normal
18660,Normal
18661,Normal
18662,Normal
18663,Normal
18664,Normal
18665,Exploits
18666,Generic
18667,Normal
18668,Normal
18669,Normal
18670,Normal
18671,Normal
18672,Fuzzers
18673,Fuzzers
18674,Normal
18675,Exploits
18676,Normal
18677,Normal
18678,Normal
18679,Normal
18680,Normal
18681,Normal
18682,Normal
18683,Exploits
18684,Fuzzers
18685,Fuzzers
18686,Fuzzers
18687,Normal
18688,Exploits
18689,Generic
18690,Fuzzers
18691,Normal
18692,Normal
18693,Normal
18694,Normal
18695,Normal
18696,Normal
18697,Exploits
18698,Exploits
18699,Normal
18700,Fuzzers
18701,Normal
18702,Normal
18703,Normal
18704,Fuzzers
18705,Normal
18706,Normal
18707,Normal
18708,Normal
18709,Reconnaissance
18710,Generic
18711,Normal
18712,Normal
18713,Normal
18714,Normal
18715,Normal
18716,Generic
18717,Normal
18718,Normal
18719,DoS
18720,Normal
18721,Exploits
18722,Normal
18723,Normal
18724,Normal
18725,Normal
18726,Normal
18727,Normal
18728,Normal
18729,Normal
18730,Normal
18731,Normal
18732,Fuzzers
18733,Normal
18734,Generic
18735,Normal
18736,Normal
18737,Normal
18738,Normal
18739,Normal
18740,Normal
18741,Normal
18742,Normal
18743,Normal
18744,Normal
18745,Normal
18746,Fuzzers
18747,Normal
18748,Normal
18749,Normal
18750,Normal
18751,Normal
18752,Normal
18753,Exploits
18754,Generic
18755,Normal
18756,Normal
18757,Normal
18758,Normal
18759,Normal
18760,Normal
18761,Normal
18762,Normal
18763,Normal
18764,Normal
18765,Normal
18766,Normal
18767,Normal
18768,Generic
18769,Normal
18770,Normal
18771,Normal
18772,Normal
18773,Normal
18774,Exploits
18775,Normal
18776,Exploits
18777,Normal
18778,Normal
18779,Normal
18780,Generic
18781,Reconnaissance
18782,Normal
18783,Generic
18784,Exploits
18785,Fuzzers
18786,Normal
18787,Generic
18788,Generic
18789,Normal
18790,Normal
18791,Normal
18792,Generic
18793,Normal
18794,Normal
18795,Generic
18796,Normal
18797,Normal
18798,Normal
18799,Normal
18800,Exploits
18801,Fuzzers
18802,Normal
18803,DoS
18804,Normal
18805,Normal
18806,Normal
18807,Normal
18808,Normal
18809,Normal
18810,Normal
18811,Normal
18812,Normal
18813,Exploits
18814,Reconnaissance
18815,Normal
18816,Exploits
18817,Exploits
18818,Normal
18819,Normal
18820,Normal
18821,Reconnaissance
18822,Exploits
18823,Normal
18824,Normal
18825,Normal
18826,Normal
18827,Fuzzers
18828,Normal
18829,Normal
18830,Normal
18831,Normal
18832,Generic
18833,Normal
18834,Normal
18835,Normal
18836,Normal
18837,Normal
18838,Normal
18839,Normal
18840,Normal
18841,Normal
18842,Reconnaissance
18843,Normal
18844,Normal
18845,Normal
18846,Normal
18847,Normal
18848,Reconnaissance
18849,Normal
18850,Normal
18851,Normal
18852,Normal
18853,Generic
18854,Normal
18855,Normal
18856,Normal
18857,Exploits
18858,Fuzzers
18859,Normal
18860,Exploits
18861,Normal
18862,Normal
18863,Normal
18864,Normal
18865,Fuzzers
18866,Exploits
18867,Normal
18868,Normal
18869,Normal
18870,Normal
18871,Normal
18872,Normal
18873,Reconnaissance
18874,Exploits
18875,Normal
18876,Normal
18877,Normal
18878,Exploits
18879,Normal
18880,Normal
18881,Fuzzers
18882,Exploits
18883,Normal
18884,Normal
18885,Normal
18886,Generic
18887,Normal
18888,Exploits
18889,Normal
18890,Fuzzers
18891,Exploits
18892,Generic
18893,Normal
18894,Normal
18895,Reconnaissance
18896,Fuzzers
18897,Normal
18898,Exploits
18899,Normal
18900,Normal
18901,Generic
18902,DoS
18903,Normal
18904,Normal
18905,Normal
18906,Normal
18907,Normal
18908,Normal
18909,Normal
18910,Normal
18911,Normal
18912,Normal
18913,Normal
18914,Normal
18915,Normal
18916,Normal
18917,Normal
18918,Normal
18919,Normal
18920,Normal
18921,Normal
18922,Normal
18923,Fuzzers
18924,Normal
18925,Generic
18926,Exploits
18927,Normal
18928,Normal
18929,Normal
18930,Normal
18931,Normal
18932,Normal
18933,Normal
18934,Generic
18935,Normal
18936,Generic
18937,Normal
18938,Normal
18939,Normal
18940,Normal
18941,Fuzzers
18942,Fuzzers
18943,Generic
18944,Fuzzers
18945,Normal
18946,Normal
18947,Normal
18948,Normal
18949,Exploits
18950,Normal
18951,Normal
18952,Normal
18953,Generic
18954,Fuzzers
18955,Generic
18956,Normal
18957,Normal
18958,Generic
18959,Normal
18960,Exploits
18961,Normal
18962,Fuzzers
18963,Normal
18964,Normal
18965,Exploits
18966,Normal
18967,Normal
18968,Reconnaissance
18969,Normal
18970,Exploits
18971,Generic
18972,Normal
18973,Normal
18974,Normal
18975,Normal
18976,Generic
18977,Generic
18978,Exploits
18979,Normal
18980,Normal
18981,Normal
18982,Exploits
18983,Normal
18984,Generic
18985,Normal
18986,Normal
18987,Normal
18988,Normal
